Time (ps),Event,x position,y position,Running Coverage - A,Running Coverage - B,empty sites,% coverage
0.0,start,0,0,0,0,100,100.0
0.054003364892840001,k_A,10,4,1,0,99,99.0
0.10328587454562164,k_A,18,4,2,0,98,98.0
0.10926214451830128,k_A,12,16,3,0,97,97.0
0.14977716328138591,k_A,12,6,4,0,96,96.0
0.16738691175910239,k_A,8,12,5,0,95,95.0
0.17511691714703073,k_A,4,16,6,0,94,94.0
0.27557455839337441,k_A,16,0,7,0,93,93.0
0.29998975949403872,k_A,8,10,8,0,92,92.0
0.31414818280812778,k_A,0,14,9,0,91,91.0
0.34956176365303282,k_A,0,8,10,0,90,90.0
0.36349548650741809,k_AB,0,14,9,1,90,90.0
0.45211863188623236,k_A,0,2,10,1,89,89.0
0.46689706040050744,k_A,16,12,11,1,88,88.0
0.53623457490812898,k_A,14,2,12,1,87,87.0
0.6626214307793924,k_A,8,0,13,1,86,86.0
0.67670130240808135,k_A,18,12,14,1,85,85.0
0.67716702740867585,k_A,16,18,15,1,84,84.0
0.68760238712549748,k_A,14,14,16,1,83,83.0
0.71963535174268867,k_A,8,8,17,1,82,82.0
0.81260748248195802,k_A,18,0,18,1,81,81.0
0.86554975970447634,k_A,12,4,19,1,80,80.0
0.87671510702885735,k_A,10,14,20,1,79,79.0
0.89329070448774184,k_A,10,12,21,1,78,78.0
0.99823333740231845,k_A,14,0,22,1,77,77.0
1.0860057801918741,k_AB,0,2,21,2,77,77.0
1.1432067544154181,k_A,8,4,22,2,76,76.0
1.1503608842017818,k_A,6,16,23,2,75,75.0
1.2299591914516064,k_A,8,2,24,2,74,74.0
1.3458256933545116,k_A,10,0,25,2,73,73.0
1.3786761077531271,k_AB,8,8,24,3,73,73.0
1.3889525188212473,k_A,16,14,25,3,72,72.0
1.4252929490055568,k_AB,0,8,24,4,72,72.0
1.4319267653029011,k_A,10,16,25,4,71,71.0
1.4625114607090504,k_A,16,8,26,4,70,70.0
1.4895579354161563,k_A,4,10,27,4,69,69.0
1.563371069858569,k_A,12,2,28,4,68,68.0
1.7161312006047709,k_A,4,0,29,4,67,67.0
1.7381208197317088,k_A,18,10,30,4,66,66.0
1.8862991525567734,k_AB,4,0,29,5,66,66.0
1.8960355828379021,k_A,18,14,30,5,65,65.0
1.9055632851156541,k_A,0,16,31,5,64,64.0
1.9362723333531207,k_A,18,8,32,5,63,63.0
1.9454601015739901,k_AB,0,16,31,6,63,63.0
2.0010319877517802,k_AB,12,4,30,7,63,63.0
2.0239019844270656,k_Ax,18,10,29,7,64,64.0
2.0247958953295937,k_AB,16,18,28,8,64,64.0
2.0753667080288438,k_A,0,6,29,8,63,63.0
2.0807989082125671,k_A,14,16,30,8,62,62.0
2.1162599134459779,k_A,6,8,31,8,61,61.0
