Time (ps),Event,x position,y position,Running Coverage - A,Running Coverage - B,empty sites,% coverage
0.0,start,0,0,0,0,100,100.0
0.31601250283437976,k_A,12,12,1,0,99,99.0
1.1498388699956903,k_A,6,6,2,0,98,98.0
1.5958258944723984,k_A,12,10,3,0,97,97.0
1.9622649216418799,k_A,4,12,4,0,96,96.0
1.9957802639952029,k_A,10,18,5,0,95,95.0
2.1549559721823255,k_A,2,16,6,0,94,94.0
3.1440765095140693,k_A,14,4,7,0,93,93.0
3.8515002238715135,k_A,18,6,8,0,92,92.0
5.3358604478120739,k_A,8,2,9,0,91,91.0
5.8407424672913315,k_A,2,10,10,0,90,90.0
6.025281827315097,k_A,16,14,11,0,89,89.0
7.0230211555175037,k_Ax,14,4,10,0,90,90.0
7.2273367402546,k_A,12,14,11,0,89,89.0
7.4350578008436301,k_Ax,12,14,10,0,90,90.0
8.4331715826983924,k_A,14,4,11,0,89,89.0
8.475344630111131,k_A,8,18,12,0,88,88.0
8.5351301388647514,k_A,4,18,13,0,87,87.0
8.747716048290286,k_A,10,14,14,0,86,86.0
9.6327316411600776,k_A,2,6,15,0,85,85.0
9.6760892887203234,k_Ax,8,18,14,0,86,86.0
10.043477652436732,k_Ax,4,12,13,0,87,87.0
