Input PDB File: octane.pdb Total lines: 30
C -4.397 0.370 -0.255
C -3.113 -0.447 -0.421
C -1.896 0.386 -0.007
C -0.611 -0.426 -0.198
C 0.608 0.405 0.216
C 1.892 -0.400 0.001
C 3.113 0.429 0.414
C 4.397 -0.374 0.199
H -4.502 0.681 0.785
H -5.254 -0.243 -0.537
H -4.357 1.252 -0.895
H -3.009 -0.741 -1.467
H -3.172 -1.337 0.206
H -1.992 0.668 1.044
H -1.849 1.286 -0.621
H -0.515 -0.707 -1.248
H -0.659 -1.326 0.417
H 0.520 0.671 1.270
H 0.645 1.314 -0.386
H 1.979 -0.666 -1.054
H 1.855 -1.309 0.604
H 3.030 0.696 1.467
H 3.155 1.337 -0.188
H 4.493 -0.641 -0.854
H 4.368 -1.282 0.801
H 5.254 0.230 0.498
